行政區,站名,站址,方向,候車亭型式代碼
內湖區,大湖公園,成功路五段168號對面(慈濟內湖園區對面),往東,J
士林區,忠誠公園,忠誠路1段24號,往西,J
文山區,木新區民活動中心,辛亥路7段78號前,往北,J
南港區,東明里站,南港路二段218號,往西,J
大安區,公企中心,金山南路二段96號,往南,J
士林區,職訓中心,士東路316號前,往北,J
文山區,象頭埔,木柵路5段58號往南60M對面,往東,J
文山區,象頭埔,木柵路5段58號往南61M,往西,J
文山區,辛亥國小,辛亥路4段93號對面,往南,J
內湖區,潭美國小(成功路),成功路二段,往南,J
士林區,士林官邸,中正路志成公園前,往西,J
信義區,清水祖師廟,信義區臥龍街431巷,往北,J
內湖區,新湖三路口(台北花市),舊宗路1段130號對向,往北,J
內湖區,新湖三路口(台北花市),舊宗路1段130號,往南,J
北投區,國軍北投醫院,新民路51號之1對向,往東,J
士林區,格致中學,仰德大道4段75號對面,往北,J
士林區,天母新村,中山北路7段75號,往南,J
松山區,西松國小,三民路38號往南15M,往北,J
士林區,士林電機(中山德行路口),中山北路六段90號,往北,J
信義區,喬治商職,基隆路2段151號,往北,J
信義區,喬治商職,基隆路2段151號,往北,J
松山區,南京公寓(捷運南京三民),南京東路5段309號前,往西,J
松山區,南京公寓(捷運南京三民),南京東路5段309號前,往西,J
內湖區,大都會東湖站,康樂街210號對面,往南,J
士林區,富安國小,延平北路八段135號前,往北,J
內湖區,大湖國小,大湖山莊街170號往西100M,往南,J
中山區,第二果菜市場,建國北路3段80號,往南,J
信義區,大道路,大道路93號對面,往南,J
北投區,磺溪,行義路53號,往南,J
文山區,國關中心,萬壽路64號同向,往東,J
文山區,政大清境社區,政大二街215巷同向,往西,J
中正區,仁愛林森路口,林森南路69號對向,往南,J
中正區,仁愛林森路口,林森南路69號對向,往南,J
內湖區,康寧醫院,成功路5段432號,往北,J
南港區,中研新村,研究院路二段71號,往西 ,J
南港區,中研新村,研究院路二段72號,往西 ,J
文山區,萬芳活動中心站,萬芳7號公園大都會總站對面,往西,J
文山區,萬芳派出所,萬美街1段,往西 ,J
士林區,臨江園,延平北路7段250號前,往西 ,J
北投區,桃源國中,中央北路,往東,J
北投區,立功立德路口,立功街96號旁,往東,J
大安區,龍安國小,新生南路3段20號,往南,J
大安區,捷運忠孝新生,新生南路3段忠孝東路3段交叉口,往西 ,J
大安區,捷運忠孝新生,新生南路3段忠孝東路3段交叉口,西,
南港區,園區街,園區街28號前,往西 ,J
北投區,48號公園,珠海路180號旁(48號公園),往東,J
松山區,健康新城,健康路195號,往西 ,J
大安區,大安國宅,建國南路2段125號,往北,J
北投區,大業路一,大業路37號旁,往南,J
北投區,頂湖,東昇路116號旁,往北,J
士林區,梅林新村,至善路一段138巷3弄1號,往東,J
松山區,松山車站(松隆),慈濟門前,西,
文山區,捷運景美站,羅斯福路6段景美捷運站1號出口前,北,
文山區,山坑站,指南路3段157巷口,西,
大同區,聯合醫院中興院區(塔城),塔城街7號同向,北,
士林區,華興中學,仰德大道1段華興中學校門對面,北,
士林區,華興中學,仰德大道1段華興中學校門旁,南,
士林區,故宮路口,至善路二段96號對面,西,
士林區,外雙溪,至善路二段123號對面,東,
士林區,劍南僑,至善路二段417號旁,西,
士林區,衛理女中,至善路二段衛理女中右側10M,西,
北投區,永明派出所,石牌路,北,
中正區,捷運中正紀念堂(羅斯福),羅斯福路1段46號前,南,
中正區,捷運中正紀念堂(羅斯福),羅斯福路1段41號同向,北,
北投區,龍鳳谷,泉源路242號對面,南,
大同區,聯合醫院中興院區,西寧北路32號對面,北,
南港區,福山抽水站,福山街56巷口與大坑街口交叉,北,
文山區,軍功新村,和平東路4段,南,
大安區,金山潮州街口,金山南路2段179號對面,南,
中山區,中山里(民生),新生北路2段與民生東路1段路口西南側,東,
大同區,捷運北門站,捷運北門站1號出口,南,
大同區,捷運北門站,捷運北門站1號出口,南,
大同區,捷運北門站,捷運北門站2號出口,北,
大同區,捷運北門站,捷運北門站2號出口,北,
大同區,捷運北門站,捷運北門站2號出口,北,
南港區,環東大道口,經貿一路105巷口對向,北,
南港區,環東大道口,經貿一路157巷口,南,
信義區,市議會,台北市市議會對面(仁愛路四段520-2號對面),北,
信義區,捷運市政府站,忠孝東路捷運3號出口前,東,
信義區,捷運市政府站,忠孝東路捷運3號出口前,東,
信義區,捷運市政府站,忠孝東路捷運3號出口前,東,
信義區,福德國小,福德街304號對面,東,
北投區,忠孝新村,東山路德行路口,北,
北投區,忠孝新村,東山路德行路口,南,
北投區,湖底路66號,湖底路66號,南,
內湖區,金莊路,金莊路80號對面,北,
中正區,臺北法院,愛國西路與博愛路交叉口前20公尺,西,
中山區,捷運中山國中站,復興北路386號,南,
中山區,榮新花園,建國北路3段28號,南,
中山區,新喜里站,松江路528號前,南,
大安區,和平高中,基隆路3段和平高中側門,東,
大安區,和平高中,基隆路3段和平高中側門,東,
大同區,成淵高中,承德路2段170號,南,
士林區,兒童新樂園,士商路(士林高商旁),東 ,
士林區,外雙溪(故宮),故宮路2號前,北,
士林區,大經橋,至善路二段445號旁,西,
南港區,捷運南港展覽館(經貿二),南港展覽館內,北,
南港區,中研新村,研究院路78號對面,北,
中正區,小南門和平院區,愛國西路與延平南路交叉口前30公尺,西,
士林區,雙溪別墅,至善路二段392號旁,東,
